550004;-8.661462055561358;41.1830289837011;-8.65986541327076;41.18173623746822;-8.661462055561358;-8.661462055561358;-8.660615005777341;-8.659727537821992
550005;-8.65986541327076;41.18173623746822;-8.659175194102685;41.18117739045871;-8.660615005777341;-8.659727537821992;-8.659323138679234;-8.65902725006732
550006;-8.659175194102685;41.18117739045871;-8.657809946260496;41.180071995632524;-8.659323138679234;-8.65902725006732;-8.657809946260496;-8.657809946260496
550007;-8.657809946260496;41.180071995632524;-8.657212979321713;41.179588651907046;-8.657809946260496;-8.657809946260496;-8.657212979321713;-8.657212979321713
550008;-8.657212979321713;41.179588651907046;-8.653915424843962;41.17691873477867;-8.657212979321713;-8.657212979321713;-8.656661539209532;-8.653903106067654
550009;-8.653915424843962;41.17691873477867;-8.6511973168336;41.17471797575172;-8.656661539209532;-8.653903106067654;-8.65142607572921;-8.651124471946071
550010;-8.6511973168336;41.17471797575172;-8.649392007224495;41.173256278326534;-8.65142607572921;-8.651124471946071;-8.649509797808392;-8.649274216983562
550011;-8.649392007224495;41.173256278326534;-8.647483235107527;41.171710810588095;-8.649509797808392;-8.649274216983562;-8.647483235107527;-8.647483235107527
550012;-8.647483235107527;41.171710810588095;-8.647075485346758;41.17138066954405;-8.647483235107527;-8.647483235107527;-8.647075485346758;-8.647075485346758
550013;-8.647075485346758;41.17138066954405;-8.646539721395246;41.17094687982062;-8.647075485346758;-8.647075485346758;-8.64658929622042;-8.646490146630818
550014;-8.646539721395246;41.17094687982062;-8.646013409271086;41.17052074285856;-8.64658929622042;-8.646490146630818;-8.646040204449516;-8.645986614110402
550015;-8.646013409271086;41.17052074285856;-8.638547892062217;41.16447616880019;-8.646040204449516;-8.645986614110402;-8.645049185374024;-8.638506382922333
560000;-8.641917;41.168205;-8.641826999999997;41.167089;-8.641917;-8.641917;-8.641826999999997;-8.641826999999997
570000;-8.643492000000002;41.166432;-8.641917000000001;41.168205;-8.643492000000002;-8.643492000000002;-8.641917000000001;-8.641917000000001
580000;-8.646149069237012;41.16511534519029;-8.641428982657551;41.167541705056564;-8.648915696102655;-8.646099580334676;-8.645223219070777;-8.641289959770008
590000;-8.648973000000003;41.160213;-8.647902000000002;41.164263000000005;-8.648973000000003;-8.648973000000003;-8.647902000000002;-8.647902000000002
600000;-8.648903868797337;41.16026232207744;-8.64802588669052;41.15903171781034;-8.648903868797337;-8.648903868797337;-8.64802588669052;-8.64802588669052
600001;-8.64802588669052;41.15903171781034;-8.640674622254735;41.14872798005638;-8.64802588669052;-8.64802588669052;-8.640682522912515;-8.640666721599624
610000;-8.640501239775634;41.14765732510417;-8.64015675751817;41.14632935598275;-8.6413529428236;-8.64048221138936;-8.64015675751817;-8.64015675751817
610001;-8.64015675751817;41.14632935598275;-8.638686328958181;41.14066089788786;-8.64015675751817;-8.64015675751817;-8.64002032115701;-8.63867343990327
620000;-8.639523;41.14404;-8.635383000000001;41.134959;-8.639523;-8.639523;-8.635383000000001;-8.635383000000001
630000;-8.636056538251783;41.12122464666672;-8.636041031229317;41.121866020334664;-8.636061597442952;-8.63605534855497;-8.636044097780582;-8.636039764088238
630001;-8.636041031229317;41.121866020334664;-8.636012502095003;41.12304599154289;-8.636044097780582;-8.636039764088238;-8.636029776089522;-8.636010410447795
630002;-8.636012502095003;41.12304599154289;-8.635986408347792;41.12412523457386;-8.636029776089522;-8.636010410447795;-8.636000173427561;-8.635982961486926
630003;-8.635986408347792;41.12412523457386;-8.635973498768411;41.1246591769494;-8.636000173427561;-8.635982961486926;-8.635973620650143;-8.635973376886659
630004;-8.635973498768411;41.1246591769494;-8.635845982039534;41.12993329577446;-8.635973620650143;-8.635973376886659;-8.63588569833165;-8.635843212163365
630005;-8.635845982039534;41.12993329577446;-8.635830559281356;41.1305711841974;-8.63588569833165;-8.635843212163365;-8.635833622305066;-8.63582749624582
630006;-8.635830559281356;41.1305711841974;-8.635787379357959;41.13235711459242;-8.635833622305066;-8.63582749624582;-8.635787379357959;-8.635787379357959
630007;-8.635787379357959;41.13235711459242;-8.635753189904827;41.133771197610876;-8.635787379357959;-8.635787379357959;-8.63577496702028;-8.635752132321466
630008;-8.635753189904827;41.133771197610876;-8.635687356334552;41.136494087917406;-8.63577496702028;-8.635752132321466;-8.635741693602007;-8.6356853680116
640000;-8.635796999999998;41.121009;-8.632133999999999;41.117526000000005;-8.635796999999998;-8.635796999999998;-8.632133999999999;-8.632133999999999
650000;-8.632134000000004;41.117526;-8.628048000000001;41.115140999999994;-8.632134000000004;-8.632134000000004;-8.628048000000001;-8.628048000000001
660000;-8.628048000000001;41.115141;-8.626473000000004;41.111559;-8.628048000000001;-8.628048000000001;-8.626473000000004;-8.626473000000004
670000;-8.626674065178266;41.11549683184341;-8.626590770047423;41.1117480831583;-8.626676399289058;-8.626671731074941;-8.626595920206764;-8.6265865126953
670001;-8.626590770047423;41.1117480831583;-8.62637150903718;41.1018801052789;-8.626595920206764;-8.6265865126953;-8.62637862353583;-8.626367195055247
670002;-8.62637150903718;41.1018801052789;-8.626343440858628;41.10061687885733;-8.62637862353583;-8.626367195055247;-8.626343440858628;-8.626343440858628
680000;-8.627534999999998;41.097528;-8.626418999999999;41.10205499999999;-8.627534999999998;-8.627534999999998;-8.626418999999999;-8.626418999999999
690000;-8.629677000000003;41.09301;-8.627535000000004;41.09752799999999;-8.629677000000003;-8.629677000000003;-8.627535000000004;-8.627535000000004
700000;-8.630828999999999;41.08866299999999;-8.629676999999997;41.09300999999999;-8.630828999999999;-8.630828999999999;-8.629676999999997;-8.629676999999997
710000;-8.630892000000001;41.084424;-8.630829000000002;41.088663;-8.630892000000001;-8.630892000000001;-8.630829000000002;-8.630829000000002
720000;-8.631486;41.08086;-8.630892;41.084424;-8.631486;-8.631486;-8.630892;-8.630892
730000;-8.635563;41.079024;-8.631486000000002;41.08086;-8.635563;-8.635563;-8.631486000000002;-8.631486000000002
740000;-8.639891999999998;41.076215999999995;-8.635563;41.07902399999999;-8.639891999999998;-8.639891999999998;-8.635563;-8.635563
750000;-8.642087999999996;41.071689000000006;-8.639891999999998;41.076216;-8.642087999999996;-8.642087999999996;-8.639891999999998;-8.639891999999998
760000;-8.642088000000001;41.071689;-8.641746;41.062545;-8.642088000000001;-8.642088000000001;-8.641746;-8.641746
770000;-8.64173873703584;41.06254726635606;-8.641026575851681;41.060265011923924;-8.64173873703584;-8.64173873703584;-8.641026575851681;-8.641026575851681
770001;-8.641026575851681;41.060265011923924;-8.638891843511722;41.05342386086397;-8.641026575851681;-8.641026575851681;-8.638922072876818;-8.638861614235653
780000;-8.638902000000002;41.05352700000001;-8.638731000000002;41.048657999999996;-8.638902000000002;-8.638902000000002;-8.638731000000002;-8.638731000000002
790000;-8.638731;41.048658;-8.63784;41.043969;-8.638731;-8.638731;-8.63784;-8.63784
800000;-8.637859745825455;41.043939506209355;-8.637015412172104;41.0433742324829;-8.637859745825455;-8.637859745825455;-8.637015412172104;-8.637015412172104
800001;-8.637015412172104;41.0433742324829;-8.632905420965661;41.040622630668985;-8.637015412172104;-8.637015412172104;-8.632964538051455;-8.632846303950966
810000;-8.632896442206034;41.04063385746512;-8.632440141556845;41.04024851764916;-8.632950553848813;-8.632842330638393;-8.632440141556845;-8.632440141556845
810001;-8.632440141556845;41.04024851764916;-8.62899561065029;41.03733965815733;-8.632440141556845;-8.632440141556845;-8.629256362905025;-8.62880047070983
820000;-8.628786000000002;41.03719199999999;-8.626005;41.03325;-8.628786000000002;-8.628786000000002;-8.626005;-8.626005
830000;-8.626004999999996;41.033249999999995;-8.624070000000001;41.029659;-8.626004999999996;-8.626004999999996;-8.624070000000001;-8.624070000000001
840000;-8.625131999999999;41.026419;-8.62407;41.029658999999995;-8.625131999999999;-8.625131999999999;-8.62407;-8.62407
850000;-8.627001632455155;41.02493086658954;-8.625242367791682;41.02626013350343;-8.627001632455157;-8.627001632455157;-8.625389037443952;-8.62509569764574
860000;-8.629388999999998;41.024834999999996;-8.627003999999998;41.024933999999995;-8.629388999999998;-8.629388999999998;-8.627003999999998;-8.627003999999998
870000;-8.641557;41.02964099999999;-8.629389000000003;41.024834999999996;-8.641557;-8.641557;-8.629389000000003;-8.629389000000003
880000;-8.642344355691273;41.02825544629983;-8.64147164432446;41.02966530379422;-8.642362432258754;-8.642326279107756;-8.641506166391148;-8.641437122199287
890000;-8.642348053857276;41.02825322944058;-8.642295571146114;41.02913502071395;-8.642349852162345;-8.642346255550558;-8.642296734274112;-8.64229440801742
900000;-8.613018;41.173056;-8.612964;41.170194;-8.613018;-8.613018;-8.612964;-8.612964
910000;-8.613330034903026;41.17420972859649;-8.61303603577223;41.17319151462421;-8.614326928404;-8.61331914337565;-8.613197722594027;-8.612998530570742
910001;-8.61303603577223;41.17319151462421;-8.612563696046161;41.171555649703826;-8.613197722594027;-8.612998530570742;-8.612905606507786;-8.612506386766892
910002;-8.612563696046161;41.171555649703826;-8.611246267059405;41.1669929651112;-8.612905606507786;-8.612506386766892;-8.611246267059405;-8.611246267059405
920000;-8.619890012750254;41.1749408421325;-8.61921708241887;41.175030628118975;-8.620199800931111;-8.619615594582589;-8.61921708241887;-8.61921708241887
920001;-8.61921708241887;41.175030628118975;-8.615024470450663;41.17559003113531;-8.61921708241887;-8.61921708241887;-8.615024470450663;-8.615024470450663
920002;-8.615024470450663;41.17559003113531;-8.6140574476565;41.17571905706442;-8.615024470450663;-8.615024470450663;-8.61423334526926;-8.613966291979768
930000;-8.620326;41.175332999999995;-8.619218999999998;41.175045;-8.620326;-8.620326;-8.619218999999998;-8.619218999999998
940000;-8.620324641924892;41.175521831995866;-8.620197320827696;41.176551055214645;-8.620347669933993;-8.620313811824014;-8.62021678214207;-8.62018703901872
950000;-8.624524613726921;41.17777429525154;-8.623328968171874;41.17743577591036;-8.624601957618713;-8.624482798400724;-8.623579997538153;-8.623077939350367
950001;-8.623328968171874;41.17743577591036;-8.62030587933089;41.17657985730899;-8.623579997538153;-8.623077939350367;-8.6207346674787;-8.62017215195242
960000;-8.625244935513173;41.17690475306794;-8.624558947781976;41.1777952608416;-8.62557809755775;-8.62514674168314;-8.624714094992243;-8.62447166542977
960001;-8.624558947781976;41.1777952608416;-8.623534348557616;41.179125333657495;-8.624714094992243;-8.62447166542977;-8.62378347371461;-8.62349618062087
970000;-8.627841;41.175927;-8.625356999999997;41.176773;-8.627841;-8.627841;-8.625356999999997;-8.625356999999997
980000;-8.62842142752142;41.176702504852415;-8.627801321929823;41.17574549535024;-8.628453735223962;-8.628389119868062;-8.627895886060863;-8.627706758220151
990000;-8.630937000000001;41.176755;-8.628408000000002;41.176782;-8.630937000000001;-8.630937000000001;-8.628408000000002;-8.628408000000002
1000000;-8.630937;41.176755;-8.629784999999996;41.177718;-8.630937;-8.630937;-8.629784999999996;-8.629784999999996
1010000;-8.630662500000927;41.17823100000149;-8.629784999999998;41.177718;-8.630662500000927;-8.630662500000927;-8.629784999999998;-8.629784999999998
1020000;-8.608487425971186;41.141306022220455;-8.607529700237032;41.14134916894636;-8.619862200879778;-8.60834810494699;-8.607682522185327;-8.607397410733332
1020001;-8.607529700237032;41.14134916894636;-8.604800353068626;41.141472129638544;-8.607682522185327;-8.607397410733332;-8.606413137263294;-8.604631184636515
1020002;-8.604800353068626;41.141472129638544;-8.600954667177048;41.141645382896954;-8.606413137263294;-8.604631184636515;-8.602512780419023;-8.600750005254415
1030000;-8.624056072420588;41.144170211398304;-8.62325977981251;41.14378737819112;-8.626238165768846;-8.623975205370817;-8.62332711893956;-8.623218448516463
1030001;-8.62325977981251;41.14378737819112;-8.621384479855593;41.14288579158144;-8.62332711893956;-8.623218448516463;-8.622633343099222;-8.621278792906905
1030002;-8.621384479855593;41.14288579158144;-8.616287517095813;41.14043532733564;-8.622633343099222;-8.621278792906905;-8.620144149744302;-8.616212788470403
1040000;-8.627630904557364;41.144803233824526;-8.623902062598578;41.1446732963966;-8.6299096439451;-8.627595595465776;-8.626446872064948;-8.623854161955483
1040001;-8.623902062598578;41.1446732963966;-8.623135880050839;41.14464659750591;-8.626446872064948;-8.623854161955483;-8.623135880050839;-8.623135880050839
1050000;-8.631166301905388;41.146104920329826;-8.627842485892094;41.14432267915082;-8.635371420838078;-8.6311327613846;-8.630383909472448;-8.627823479889862
1060000;-8.640380130902082;41.14870068972017;-8.63259250715321;41.14741837093888;-8.640380130902082;-8.640380130902082;-8.63259250715321;-8.63259250715321
1070000;-8.6420195486285;41.14818295008851;-8.637100567236475;41.148588079353935;-8.64368487661076;-8.641945486588142;-8.641023468523706;-8.636902318146776
1080000;-8.648740177869884;41.148614035537534;-8.645333707182418;41.14830898151441;-8.64886542522621;-8.648690322133;-8.648074395935524;-8.645184926156334
1080001;-8.645333707182418;41.14830898151441;-8.642028555734123;41.148013000549994;-8.648074395935524;-8.645184926156334;-8.644373374727996;-8.641958709204774
1090000;-8.648955000000003;41.150853;-8.648865;41.14863;-8.648955000000003;-8.648955000000003;-8.648865;-8.648865
1100000;-8.649603;41.151374999999994;-8.648955000000003;41.15085299999999;-8.649603;-8.649603;-8.648955000000003;-8.648955000000003
1110000;-8.649603000000003;41.151375;-8.648757000000005;41.152275;-8.649603000000003;-8.649603000000003;-8.648757000000005;-8.648757000000005
1120000;-8.649433480020521;41.15147014763696;-8.647855756354557;41.15493881096591;-8.649630694494045;-8.64938676071096;-8.649014183824539;-8.647843862087122
1130000;-8.64716670022396;41.154315819792274;-8.642278855025182;41.15446052090455;-8.650449196986001;-8.647118873700641;-8.646258011971828;-8.642220727026274
1140000;-8.6409590396586;41.16679237856705;-8.639583730212602;41.16734090770601;-8.6409590396586;-8.6409590396586;-8.639583730212602;-8.639583730212602
1150000;-8.647865905370669;41.163659433063025;-8.645554195425856;41.165076147986554;-8.649324697311963;-8.647747964925866;-8.646574743269339;-8.645404678745834
1150001;-8.645554195425856;41.165076147986554;-8.642150036685118;41.167162362078855;-8.646574743269339;-8.645404678745834;-8.644627164703966;-8.64205172646253
1150002;-8.642150036685118;41.167162362078855;-8.638919799188525;41.16914199017982;-8.644627164703966;-8.64205172646253;-8.640863090264215;-8.638760420093638
1150003;-8.638919799188525;41.16914199017982;-8.638452708677631;41.1694282428233;-8.640863090264215;-8.638760420093638;-8.638452708677631;-8.638452708677631
1150004;-8.638452708677631;41.1694282428233;-8.634434337837014;41.17189087257833;-8.638452708677631;-8.638452708677631;-8.637975739264567;-8.634386180625999
